uuid,headline,description,instruction,location,sending_agency,time,url,event
f4e80d72-0c4d-4627-a9a5-7779879745ce,Storm Surge Warning issued October 8 at 5:42PM EDT by NWS Tallahassee FL,"A Hurricane Warning means hurricane-force winds are expected
somewhere within this area within the next 36 hours

A Storm Surge Warning means there is a danger of life-threatening
inundation, from rising water moving inland from the coastline,
somewhere within this area within the next 36 hours

* LOCATIONS AFFECTED
- Inland Franklin County

* WIND
- LATEST LOCAL FORECAST: Tropical storm force winds remain
possible
- Peak Wind Forecast: 25-35 mph with gusts to 45 mph

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for wind
greater than 110 mph
- The wind threat has remained nearly steady from the
previous assessment.
- PLAN: Plan for extreme wind of equivalent CAT 3 hurricane
force or higher due to possible forecast changes in track,
size, or intensity.
- PREPARE: Remaining efforts to protect life and property
should be urgently completed. Prepare for catastrophic wind
damage.
- ACT: Move to safe shelter before the wind becomes hazardous.

- POTENTIAL IMPACTS: Devastating to Catastrophic
- Structural damage to sturdy buildings, some with complete
roof and wall failures. Complete destruction of mobile
homes. Damage greatly accentuated by large airborne
projectiles. Locations may be uninhabitable for weeks or
months.
- Numerous large trees snapped or uprooted along with fences
and roadway signs blown over.
- Many roads impassable from large debris, and more within
urban or heavily wooded places. Many bridges, causeways,
and access routes impassable.
- Widespread power and communications outages.

* FLOODING RAIN
- LATEST LOCAL FORECAST:
- Peak Rainfall Amounts: Additional 4-8 inches, with locally
higher amounts

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for moderate
flooding rain
- The flooding rain threat has remained nearly steady from
the previous assessment.
- PLAN: Emergency plans should include the potential for
moderate flooding from heavy rain. Evacuations and rescues
are possible.
- PREPARE: Consider protective actions if you are in an area
vulnerable to flooding.
- ACT: Heed any flood watches and warnings. Failure to take
action may result in serious injury or loss of life.

- POTENTIAL IMPACTS: Significant
- Moderate rainfall flooding may prompt several evacuations
and rescues.
- Rivers and tributaries may quickly become swollen with
swifter currents and overspill their banks in a few places,
especially in usually vulnerable spots. Small streams,
creeks, and ditches overflow.
- Flood waters can enter some structures or weaken
foundations. Several places may experience expanded areas
of rapid inundation at underpasses, low-lying spots, and
poor drainage areas. Some streets and parking lots take on
moving water as storm drains and retention ponds overflow.
Driving conditions become hazardous. Some road and bridge
closures.

* TORNADO
- LATEST LOCAL FORECAST:
- Situation is somewhat favorable for tornadoes

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for a few
tornadoes
- The tornado threat has remained nearly steady from the
previous assessment.
- PLAN: Emergency plans should include the potential for a
few tornadoes.
- PREPARE: If your shelter is particularly vulnerable to
tornadoes, prepare to relocate to safe shelter before
hazardous weather arrives.
- ACT: If a tornado warning is issued, be ready to shelter
quickly.

- POTENTIAL IMPACTS: Limited
- The occurrence of isolated tornadoes can hinder the
execution of emergency plans during tropical events.
- A few places may experience tornado damage, along with
power and communications disruptions.
- Locations could realize roofs peeled off buildings,
chimneys toppled, mobile homes pushed off foundations or
overturned, large tree tops and branches snapped off,
shallow-rooted trees knocked over, moving vehicles blown
off roads, and small boats pulled from moorings.

* FOR MORE INFORMATION:
- Local Weather Conditions and Forecasts: NWS Tallahassee
- https://www.weather.gov/tallahassee
- Information from the Florida Division of Emergency Management
- https://www.floridadisaster.org
- Information from Franklin County Emergency Management
- https://www.franklinemergencymanagement.com
","

",Inland Franklin County,NWS Tallahassee FL,,https://www.weather.gov/tallahassee; https://www.floridadisaster.org; https://www.franklinemergencymanagement.com,StormSurgeWarning
c5ed6875-77b6-4fd0-be87-ce41108417ef,Storm Surge Warning issued September 11 at 5:04PM EDT by NWS Wilmington NC,"A Hurricane Warning means hurricane-force winds are expected
somewhere within this area within the next 36 hours

A Storm Surge Warning means there is a danger of life-threatening
inundation, from rising water moving inland from the coastline,
somewhere within this area within the next 36 hours

* LOCATIONS AFFECTED
- Calabash
- Holden Beach
- Southport

* WIND
- LATEST LOCAL FORECAST: Equivalent Strong Tropical Storm force
wind
- Peak Wind Forecast: 45-60 mph with gusts to 75 mph
- Window for Tropical Storm force winds: early Thursday
morning until early Sunday morning

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for wind
greater than 110 mph
- The wind threat has remained nearly steady from the
previous assessment.
- PLAN: Plan for extreme wind of equivalent CAT 3 hurricane
force or higher due to possible forecast changes in track,
size, or intensity.
- PREPARE: Remaining efforts to protect life and property
should be urgently completed. Prepare for catastrophic wind
damage.
- ACT: Move to safe shelter before the wind becomes hazardous.

- POTENTIAL IMPACTS: Devastating to Catastrophic
- Structural damage can be expected to sturdy buildings, with
some suffering severe or total destruction. Complete
destruction of mobile homes and other poorly constructed
buildings is likely. Damage greatly enhanced by large
projectiles. Locations may be uninhabitable for a
significant period of time.
- Numerous large trees may be snapped or uprooted, along with
fences and roadway signs gone.
- Many roads will become unsafe and impassable from large
debris. Many bridges, causeways, and other elevated
roadways will become impassable.
- Extensive power and communications outages can be expected.
- Many vessels will break free from their moorings.

* STORM SURGE
- LATEST LOCAL FORECAST: Life-threatening storm surge possible
- Peak Storm Surge Inundation: The potential for 5-8 feet
above ground somewhere within surge prone areas
- Window of concern: Begins Wednesday morning

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for storm
surge flooding greater than 6 feet above ground
- The storm surge threat has increased from the previous
assessment.
- PLAN: Plan for life-threatening storm surge flooding of
greater than 6 feet above ground.
- PREPARE: Evacuation efforts should soon be brought to
completion before driving conditions become unsafe.
- ACT: Leave immediately if evacuation orders are given for
your area to avoid being cut off from emergency services or
needlessly risk lives.

- POTENTIAL IMPACTS: Extensive
- Large areas of deep inundation with storm surge flooding
enhanced by battering waves. Structural damage to buildings
is likely, with several potentially washing away. Damage
will be compounded by floating debris. Some locations may
become uninhabitable for an extended period.
- Inundation is likely to impact vulnerable homes along tidal
creeks and waterways farther inland.
- Drinking water and sewer services will likely become
impacted by the storm surge. Surge waters will contain
hazardous materials.
- Large sections of coastal roads will become flooded, or
wash-out altogether.
- Severe beach erosion is expected with significant dune
loss. Sands from displaced dunes will likely deposit onto
the barrier island roads.
- Major damage to marinas, docks, boardwalks, and piers is
possible. Many small craft broken away from moorings,
especially in unprotected anchorages with some lifted
onshore and stranded inland.
- Navigation may be difficult, especially near inlets and
waterways, as some navigational aids may be off station or
missing. Debris is possible in the waterways and other
navigable channels.

* FLOODING RAIN
- LATEST LOCAL FORECAST:
- Peak Rainfall Amounts: Additional 10-15 inches, with
locally higher amounts

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for extreme
flooding rain
- The flooding rain threat has increased from the previous
assessment.
- PLAN: Emergency plans should include the potential for
extreme flooding from heavy rain. Evacuations and rescues
are likely.
- PREPARE: Urgently consider protective actions from extreme
and widespread rainfall flooding.
- ACT: Heed any flood watches and warnings. Failure to take
action will likely result in serious injury or loss of life.

- POTENTIAL IMPACTS: Devastating to Catastrophic
- Extreme flooding from rainfall may prompt numerous
evacuations and rescues.
- Rivers and streams may overwhelmingly overflow their banks
with deep moving water. Creeks and ditches will become
severely flooded and contain strong currents.
- Flood waters may enter numerous structures, and some may
become uninhabitable or washed away. Road scours or
complete road failure is likely in many locations, along
with the potential for sinkholes. Many streets and parking
lots will flood, and may be impacted by swift, flowing
water. Numerous road and low-lying bridge closures are
likely with some weakened or washed away. Driving
conditions will be very dangerous.
- The delivery of drinking water and sewer services may be
interrupted. Flood waters may be polluted and contain
hazardous materials.

* TORNADO
- LATEST LOCAL FORECAST:
- Situation is somewhat favorable for tornadoes

- POTENTIAL THREAT TO LIFE AND PROPERTY: Potential for a few
tornadoes
- The tornado threat has remained nearly steady from the
previous assessment.
- PLAN: Emergency plans should include the potential for a
few tornadoes.
- PREPARE: If your shelter is particularly vulnerable to
tornadoes, prepare to relocate to safe shelter before
hazardous weather arrives.
- ACT: If a tornado warning is issued, be ready to shelter
quickly.

- POTENTIAL IMPACTS: Limited
- The occurrence of isolated tornadoes can hinder the
execution of emergency plans during tropical events.
- A few places may experience tornado damage, along with
power and communications disruptions.
- Tornadoes can cause damage to trees, vehicles, boats, and
buildings. Unsecured mobile homes and poorly constructed
structures are particularly vulnerable.

* FOR MORE INFORMATION:
- http://www.weather.gov/ilm/Tropics
- http://ready.gov/hurricanes
","

",Calabash; Holden Beach; Southport,NWS Wilmington NC,early Sunday morning,http://www.weather.gov/ilm/Tropics; http://ready.gov/hurricanes,StormSurgeWarning
7edacf49-1a27-479a-99e5-d881dee9f441,Flash Flood Warning issued April 13 at 6:21AM EDT until April 13 at 10:15AM EDT by NWS Blacksburg VA,"The National Weather Service in BLACKSBURG has issued a

* Flash Flood Warning for...
The City of Buena Vista in west central Virginia...
The City of Lexington in west central Virginia...
Rockbridge County in west central Virginia...
Amherst County in central Virginia...

* Until 1015 AM EDT.

* At 620 AM EDT, Doppler radar and automated gauges indicated
thunderstorms producing heavy rain across the warned area. Up to
two inches of rain have already fallen. Flash flooding is ongoing
or expected to begin shortly.

HAZARD...Flash flooding caused by thunderstorms.

SOURCE...Radar and automated gauges.

IMPACT...Flooding of small creeks and streams, urban areas,
highways, streets and underpasses as well as other
drainage and low lying areas.

* Some locations that will experience flooding include...
Lexington...
Buena Vista...
Amherst...
Glasgow...
Forks Of Buffalo...
Clifford...
and Rockbridge Baths.

Excessive rainfall over the warned area will cause mud slides near
steep terrain. The mud slide can consist of rock, mud, vegetation and
other loose materials.

This includes the following streams and drainages...
Shoe Creek, Spring Branch, Pisgah Branch, Thomas Mill Creek and Love
Lady Creek.","Turn around, don't drown when encountering flooded roads. Most flood
deaths occur in vehicles.

In hilly terrain there are hundreds of low water crossings which are
potentially dangerous in heavy rain. Do not attempt to cross flooded
roads. Find an alternate route.

A Flash Flood Warning means that flooding is imminent or occurring.
If you are in the warned area move to higher ground immediately.
Residents living along streams and creeks should take immediate
precautions to protect life and property.

When it is safe to do so, please send your reports of flooding,
including mudslides or flooded roads, to the National Weather Service
by calling toll free at 1...8 6 6...2 1 5...4 3 2 4. Reports and
pictures can also be shared on the National Weather Service
Blacksburg Facebook page and on Twitter.","City of Buena Vista in west central Virginia; City of Lexington in west central Virginia; Rockbridge County in west central Virginia; Amherst County in central Virginia; Lexington; Buena Vista; Amherst; Glasgow; Forks Of Buffalo; Clifford; Rockbridge Baths; Shoe Creek; Spring Branch; Pisgah Branch; Thomas Mill Creek; Love
Lady Creek",NWS Blacksburg VA,April 13 at 10:15AM EDT,,FlashFloodWarning
3a287017-3838-488b-8d1d-27da9a12d0d5,Flash Flood Watch issued September 28 at 2:20PM PDT expiring October 3 at 5:00AM PDT by NWS Las Vegas NV,"Abundant tropical moisture from Hurricane Rosa will be drawn
up from the coast of western Mexico into southern Nevada and
surrounding states leading to the potential for heavy rainfall and
flash flooding Monday afternoon through Tuesday night.
The National Weather Service in Las Vegas has issued a

* Flash Flood Watch for portions of northwest Arizona, southeast
California, and Nevada, including the following areas, in
northwest Arizona, Lake Havasu and Fort Mohave, Lake Mead
National Recreation Area, Northwest Deserts, and Northwest
Plateau. In southeast California, Cadiz Basin, Death Valley
National Park, Eastern Mojave Desert, Morongo Basin, and San
Bernardino County-Upper Colorado River Valley. In Nevada, Lake
Mead National Recreation Area, Las Vegas Valley, Lincoln
County, Northeast Clark County, Sheep Range, Southern Clark
County, Spring Mountains-Red Rock Canyon, and Western Clark
and Southern Nye County.

* From Monday afternoon through late Tuesday night

* Abundant tropical moisture will begin to stream into southeast
California, southern Nevada and northwest Arizona Monday into
Tuesday leading to the potential for numerous rain showers and
isolated thunderstorms...some with rainfall rates of 1 to 2
inches per hour. This will lead to possible extensive flash
flooding in these areas.
","A Flash Flood Watch means that conditions may become favorable
for flooding of washes...and other drainage areas in the watch
area. If you are in the watch area...you should closely monitor
weather forecasts and be prepared to take immediate action should
heavy rain and flooding occur or a flash flood warning is issued.

Listen to NOAA weather radio...commercial radio or television
stations for updates on this flash flood threat or by visiting us
online at

weather.gov/lasvegas

","northwest Arizona; southeast
California; Nevada; Lake Havasu; Fort Mohave; Lake Mead
National Recreation Area; Northwest Deserts; Northwest
Plateau; Cadiz Basin; Death Valley
National Park; Eastern Mojave Desert; Morongo Basin; San
Bernardino County-Upper Colorado River Valley; Lake
Mead National Recreation Area; Las Vegas Valley; Lincoln
County; Northeast Clark County; Sheep Range; Southern Clark
County; Spring Mountains-Red Rock Canyon; Western Clark
and Southern Nye County",NWS Las Vegas NV,October 3 at 5:00AM PDT,weather.gov/lasvegas,FlashFloodWarning
fd7a57ad-aebe-431d-8555-a9c579f80bf3,Tornado Warning issued October 9 at 8:57AM CDT expiring October 9 at 9:45AM CDT by NWS Norman OK,"The National Weather Service in Norman has issued a

* Tornado Warning for...
Northwestern Seminole County in east central Oklahoma...
Southeastern Lincoln County in central Oklahoma...
Northern Pottawatomie County in central Oklahoma...

* Until 945 AM CDT.

* At 857 AM CDT, a severe thunderstorm capable of producing a tornado
was located near Brooksville, moving northeast at 30 mph.

HAZARD...Tornado.

SOURCE...Radar indicated rotation.

IMPACT...Flying debris will be dangerous to those caught without
shelter. Mobile homes will be damaged or destroyed.
Damage to roofs, windows, and vehicles will occur.  Tree
damage is likely.

* Locations impacted include...
Shawnee, Seminole, Tecumseh, Prague, Earlsboro, Johnson,
Brooksville, Macomb, Little, Bethel Acres, Centerview and Harjo.

This includes Interstate 40 between mile markers 187 and 204.
","TAKE COVER NOW! Move to a storm shelter, safe room or an interior
room on the lowest floor of a sturdy building. Avoid windows. If you
are outdoors, in a mobile home, or in a vehicle, move to the closest
substantial shelter and protect yourself from flying debris.

This cluster of thunderstorms is capable of producing tornadoes and
widespread significant wind damage. Do not wait to see or hear the
tornado. For your protection move to an interior room on the lowest
floor of a building.

",Northwestern Seminole County in east central Oklahoma; Southeastern Lincoln County in central Oklahoma; Northern Pottawatomie County in central Oklahoma; Brooksville; Shawnee; Seminole; Tecumseh; Prague; Earlsboro; Johnson; Brooksville; Macomb; Little; Bethel Acres; Centerview; Harjo; Interstate 40 between mile markers 187 and 204,NWS Norman OK,October 9 at 9:45AM CDT,,TornadoWarning
95ef0ca9-fd7c-4d3c-a3db-1eda90798587,Tornado Watch issued February 23 at 3:04PM CST expiring February 23 at 10:00PM CST by NWS Nashville TN,"THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 6 IN EFFECT
UNTIL 10 PM CST THIS EVENING FOR THE FOLLOWING AREAS

IN TENNESSEE THIS WATCH INCLUDES 18 COUNTIES

IN MIDDLE TENNESSEE

BEDFORD               CHEATHAM              DAVIDSON
DICKSON               GILES                 HICKMAN
HOUSTON               HUMPHREYS             LAWRENCE
LEWIS                 MARSHALL              MAURY
MONTGOMERY            PERRY                 RUTHERFORD
STEWART               WAYNE                 WILLIAMSON

THIS INCLUDES THE CITIES OF ASHLAND CITY, BRENTWOOD, CENTERVILLE,
CLARKSVILLE, CLIFTON, COLLINWOOD, COLUMBIA, DICKSON, DOVER, ERIN,
FRANKLIN, HOHENWALD, KINGSTON SPRINGS, LA VERGNE, LAWRENCEBURG,
LEWISBURG, LINDEN, LOBELVILLE, MCEWEN, MURFREESBORO, NASHVILLE,
NEW JOHNSONVILLE, PEGRAM, PULASKI, SHELBYVILLE, SMYRNA,
TENNESSEE RIDGE, WAVERLY, AND WAYNESBORO.
","

",MIDDLE TENNESSEE; BEDFORD; CHEATHAM; DAVIDSON; DICKSON; GILES; HICKMAN; HOUSTON; HUMPHREYS; LAWRENCE; LEWIS; MARSHALL; MAURY; MONTGOMERY; PERRY; RUTHERFORD; STEWART; WAYNE; WILLIAMSON; ASHLAND CITY; BRENTWOOD; CENTERVILLE; CLARKSVILLE; CLIFTON; COLLINWOOD; COLUMBIA; DICKSON; DOVER; ERIN; FRANKLIN; HOHENWALD; KINGSTON SPRINGS; LA VERGNE; LAWRENCEBURG; LEWISBURG; LINDEN; LOBELVILLE; MCEWEN; MURFREESBORO; NASHVILLE; NEW JOHNSONVILLE; PEGRAM; PULASKI; SHELBYVILLE; SMYRNA; TENNESSEE RIDGE; WAVERLY; WAYNESBORO,NWS Nashville TN,February 23 at 10:00PM CST,,TornadoWarning
2bb56a07-4761-4398-a40b-8bf2c57a3bb6,Extreme Wind Warning issued August 30 at 8:03AM EDT until August 30 at 10:00AM EDT by NWS Jacksonville FL,"The National Weather Service in Jacksonville has issued a

* Extreme Wind Warning for...
Suwannee County in northern Florida...

* Until 1000 AM EDT.

* At 803 AM EDT, National Weather Service Doppler radar indicated
extreme winds, associated with the eyewall of Hurricane Idalia,
were moving onshore along a line extending from 10 miles southwest
of Dowling Park to 8 miles southwest of Obrien, moving north at 55
mph. THIS IS AN EXTREMELY DANGEROUS AND LIFE-THREATENING SITUATION!

* Locations impacted include...
Live Oak, Suwannee Springs, Wellborn, Dowling Park, Obrien,
Mcalpin, Luraville, Newburn, and Houston.
","TAKE COVER NOW! Treat these imminent extreme winds as if a tornado
was approaching and move immediately to the safe room in your
shelter. Take action now to protect your life!",Suwannee County in northern Florida; Dowling Park; Obrien; Live Oak; Suwannee Springs; Wellborn; Mcalpin; Luraville; Newburn; Houston,NWS Jacksonville FL,August 30 at 10:00AM EDT,,ExtremeWindWarning
103ee718-301c-4fa1-94b2-bc03c1e4e617,Extreme Wind Warning issued October 10 at 11:11AM EDT expiring October 10 at 2:15PM EDT by NWS Tallahassee FL,"The National Weather Service in Tallahassee has issued a

* Extreme Wind Warning for...
Gulf County in the Panhandle of Florida...
Southern Bay County in the Panhandle of Florida...
Southwestern Franklin County in Big Bend of Florida...

* Until 215 PM EDT/115 PM CDT/.

* At 1109 AM EDT/1009 AM CDT/, National Weather Service Doppler
radar indicated extreme winds in excess of 130 mph, associated
with the eyewall of Hurricane Michael, were moving onshore. THIS
IS AN EXTREMELY DANGEROUS AND LIFE-THREATENING SITUATION!
","TAKE COVER NOW! Treat these imminent extreme winds as if a tornado
was approaching and move immediately to the safe room in your
shelter. Take action now to protect your life!

",Gulf County in the Panhandle of Florida; Southern Bay County in the Panhandle of Florida; Southwestern Franklin County in Big Bend of Florida,NWS Tallahassee FL,October 10 at 2:15PM EDT,,ExtremeWindWarning
13e49518-e4af-40cc-b701-e652e1a33b96,Snow Squall Warning issued February 16 at 1:55PM MST expiring February 16 at 2:30PM MST by NWS Riverton WY,"The National Weather Service in Riverton has issued a

* Snow Squall Warning for...
Central Natrona County in central Wyoming...

* Until 230 PM MST.

* At 155 PM MST, a dangerous snow squall was located near Powder
River, or 28 miles west of Casper, moving southeast at 20 mph.

HAZARD...Extremely poor visibility in snow and blowing snow. Wind
gusts up to 30 mph.

SOURCE...Radar and webcams.

IMPACT...Expect hazardous road conditions.

* Snow Squall are currently crossing sections of Highway 26 from
Hiland to Natrona. Webcams are showing visibilities beieng reduced
to less than one quarter mile.

Locations impacted include...
Powder River, Hiland, Waltman, Goldeneye Reservoir, Waltman Rest Area
and Natrona.
","Reduce your speed and turn on headlights! During snow squalls, the
visibility may suddenly drop to near zero in whiteout conditions.

",Central Natrona County in central Wyoming; Powder River; Casper; Highway 26; Hiland; Natrona; Waltman; Goldeneye Reservoir; Waltman Rest Area,NWS Riverton WY,February 16 at 2:30PM MST,,SnowSquallWarning
b608b323-2640-4f46-bffe-f041d9d014f4,Snow Squall Warning issued January 8 at 12:49PM EST until January 8 at 1:15PM EST by NWS Mount Holly NJ,"The National Weather Service in Mount Holly NJ has issued a

* Snow Squall Warning for...
Northwestern Camden County in southern New Jersey...
Northwestern Burlington County in southern New Jersey...
Southeastern Montgomery County in southeastern Pennsylvania...
Northeastern Chester County in southeastern Pennsylvania...
Philadelphia County in southeastern Pennsylvania...
Northeastern Delaware County in southeastern Pennsylvania...

* Until 115 PM EST.

* At 1249 PM EST, a dangerous snow squall was located over Narberth,
or 7 miles west of Philadelphia, moving east at 40 mph.

HAZARD...Extremely poor visibility in heavy snow.

SOURCE...Radar indicated.

IMPACT...Dangerous life-threatening travel.

* This includes the following highways...
Interstate 295 in New Jersey near mile marker 28.
Interstate 95 in Pennsylvania between mile markers 17 and 33.
Interstate 476 in Pennsylvania between mile markers 7 and 19.
Pennsylvania Turnpike between exits 326 and 339.
Northeast Extension near exit A20.
Interstate 676 in New Jersey between mile markers 0 and 4.
Interstate 676 in Pennsylvania between mile markers 0 and 1.
Interstate 76 in New Jersey between mile markers 1 and 3.
Interstate 76 in Pennsylvania between mile markers 327 and 351.

Locations impacted include...
Philadelphia, Camden, Gloucester City, Norristown, West Norriton,
East Norriton, Bellmawr, Yeadon, Riverside, Conshohocken, Palmyra,
Ambler, Jenkintown, Narberth, East Lansdowne, Beverly, Rockledge,
Brooklawn, Abington and Audubon Park.","Consider avoiding or delaying travel until the snow squall passes
your location. If you must travel, use extra caution and allow extra
time. Rapid changes in visibility and slick road conditions may lead
to accidents.",Northwestern Camden County in southern New Jersey; Northwestern Burlington County in southern New Jersey; Southeastern Montgomery County in southeastern Pennsylvania; Northeastern Chester County in southeastern Pennsylvania; Philadelphia County in southeastern Pennsylvania; Northeastern Delaware County in southeastern Pennsylvania; Narberth; Philadelphia; Interstate 295 in New Jersey near mile marker 28; Interstate 95 in Pennsylvania between mile markers 17 and 33; Interstate 476 in Pennsylvania between mile markers 7 and 19; Pennsylvania Turnpike between exits 326 and 339; Northeast Extension near exit A20; Interstate 676 in New Jersey between mile markers 0 and 4; Interstate 676 in Pennsylvania between mile markers 0 and 1; Interstate 76 in New Jersey between mile markers 1 and 3; Interstate 76 in Pennsylvania between mile markers 327 and 351; Camden; Gloucester City; Norristown; West Norriton; East Norriton; Bellmawr; Yeadon; Riverside; Conshohocken; Palmyra; Ambler; Jenkintown; East Lansdowne; Beverly; Rockledge; Brooklawn; Abington; Audubon Park,NWS Mount Holly NJ,January 8 at 1:15PM EST,,SnowSquallWarning